model_name,data_version,subject_id,fold_id,n_train_trials,n_test_trials,n_train_blocks,n_test_blocks,train_converged,train_iterations,train_final_log_likelihood,test_total_log_likelihood,test_ll_per_trial,test_perplexity,monotonic,maximum_drop,runtime_seconds,parameter_json
subject_iid,shuffled,11,4,4746,1728,22,8,True,44,-3939.6909700911056,-1696.6787248518299,-0.9818742620670312,2.6694548140467114,True,0.0,0.12491909999516793,"{""kappaP"": {""10"": 45.310819031140404, ""20"": 22.496954140344034, ""40"": 1.7913078002294838, ""80"": 0.5133045108613292}, ""kappaS"": {""0.06"": 3.1874834781654906, ""0.12"": 5.774040528794859, ""0.24"": 18.899160886938045}, ""weights"": [0.7265079899312312, 0.26362678840845194, 0.009865221660316614]}"
prior_conditioned_iid,original,11,4,4746,1728,22,8,True,72,-3610.845246357526,-1628.9767053739815,-0.94269485264698,2.566889494974322,True,0.0,0.34322989999782294,"{""condition_weights"": {""10"": [0.11514109102811718, 0.8720201679986072, 0.012838740973275824], ""20"": [0.3910477896778628, 0.6005551612168619, 0.008397049105275223], ""40"": [0.7704237492965141, 0.21527598231920314, 0.014300268384282788], ""80"": [0.8645347327474586, 0.1000182777693412, 0.03544698948320013]}, ""kappaP"": {""10"": 17.528612136621167, ""20"": 13.854630751771117, ""40"": 29.78982358787862, ""80"": 35.00023388239551}, ""kappaS"": {""0.06"": 1.6899108139035168, ""0.12"": 4.29951355680883, ""0.24"": 17.74100848755488}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,11,4,4746,1728,22,8,True,72,-3610.845246357526,-1628.9767053739815,-0.94269485264698,2.566889494974322,True,0.0,0.34767670001019724,"{""condition_weights"": {""10"": [0.11514109102811718, 0.8720201679986072, 0.012838740973275824], ""20"": [0.3910477896778628, 0.6005551612168619, 0.008397049105275223], ""40"": [0.7704237492965141, 0.21527598231920314, 0.014300268384282788], ""80"": [0.8645347327474586, 0.1000182777693412, 0.03544698948320013]}, ""kappaP"": {""10"": 17.528612136621167, ""20"": 13.854630751771117, ""40"": 29.78982358787862, ""80"": 35.00023388239551}, ""kappaS"": {""0.06"": 1.6899108139035168, ""0.12"": 4.29951355680883, ""0.24"": 17.74100848755488}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,11,4,4746,1728,22,8,True,75,-3614.1715577080095,-1589.2016963489673,-0.919676907609356,2.5084797882620613,True,0.0,0.637337899999693,"{""class_weights"": [[0.8916625558348472, 0.067052723041061, 0.041284721124091775], [0.19078596960031347, 0.800096419960222, 0.009117610439464612], [0.7203433283079191, 0.26687039667289597, 0.012786275019184777]], ""kappaP"": {""10"": 19.26983704678334, ""20"": 13.026828816835556, ""40"": 22.479981932124716, ""80"": 31.790535658330263}, ""kappaS"": {""0.06"": 1.7393350024499261, ""0.12"": 4.350923393510066, ""0.24"": 17.6745556604924}, ""rho"": [0.3562109953945359, 0.3181929272773722, 0.32559607732809187], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,11,4,4746,1728,22,8,True,75,-3614.1715577080095,-1589.2016963489677,-0.9196769076093564,2.5084797882620617,True,0.0,0.6472835000022314,"{""class_weights"": [[0.8916625558348472, 0.067052723041061, 0.041284721124091775], [0.19078596960031347, 0.800096419960222, 0.009117610439464612], [0.7203433283079191, 0.26687039667289597, 0.012786275019184777]], ""kappaP"": {""10"": 19.26983704678334, ""20"": 13.026828816835556, ""40"": 22.479981932124716, ""80"": 31.790535658330263}, ""kappaS"": {""0.06"": 1.7393350024499261, ""0.12"": 4.350923393510066, ""0.24"": 17.6745556604924}, ""rho"": [0.3562109953945359, 0.3181929272773722, 0.32559607732809187], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,12,1,4746,1728,22,8,True,54,-5017.705186049146,-1632.9219018372048,-0.9449779524520862,2.5727566549873986,True,0.0,0.1468905999790877,"{""kappaP"": {""10"": 24.68391718654264, ""20"": 15.108491448677492, ""40"": 1.4751207181653243, ""80"": 0.6316468903846932}, ""kappaS"": {""0.06"": 2.592121546163693, ""0.12"": 5.356542962127485, ""0.24"": 11.487946091531775}, ""weights"": [0.5209043991114958, 0.45045002013370844, 0.028645580754793034]}"
subject_iid,shuffled,12,1,4746,1728,22,8,True,54,-5017.705186049146,-1632.9219018372046,-0.9449779524520859,2.572756654987398,True,0.0,0.150834300002316,"{""kappaP"": {""10"": 24.68391718654264, ""20"": 15.108491448677492, ""40"": 1.4751207181653243, ""80"": 0.6316468903846932}, ""kappaS"": {""0.06"": 2.592121546163693, ""0.12"": 5.356542962127485, ""0.24"": 11.487946091531775}, ""weights"": [0.5209043991114958, 0.45045002013370844, 0.028645580754793034]}"
prior_conditioned_iid,original,12,1,4746,1728,22,8,False,300,-4812.891616015861,-1528.7126052681715,-0.8846716465672289,2.422188926846974,True,0.0,1.3852819000021555,"{""condition_weights"": {""10"": [0.042308060709583754, 0.9576919340289225, 5.261493816127485e-09], ""20"": [0.3077245408968472, 0.6492329315153351, 0.043042527587817694], ""40"": [0.6553502820872938, 0.2539044225497454, 0.09074529536296076], ""80"": [0.736277041028133, 0.09687791868639517, 0.16684504028547192]}, ""kappaP"": {""10"": 13.81549836534273, ""20"": 11.33359880073072, ""40"": 15.167333202525269, ""80"": 14.130915440226369}, ""kappaS"": {""0.06"": 1.1739822605697587, ""0.12"": 3.223683550797729, ""0.24"": 9.034355544119505}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,12,1,4746,1728,22,8,False,300,-4812.891616015861,-1528.7126052681715,-0.8846716465672289,2.422188926846974,True,0.0,1.3898558000219055,"{""condition_weights"": {""10"": [0.042308060709583754, 0.9576919340289225, 5.261493816127485e-09], ""20"": [0.3077245408968472, 0.6492329315153351, 0.043042527587817694], ""40"": [0.6553502820872938, 0.2539044225497454, 0.09074529536296076], ""80"": [0.736277041028133, 0.09687791868639517, 0.16684504028547192]}, ""kappaP"": {""10"": 13.81549836534273, ""20"": 11.33359880073072, ""40"": 15.167333202525269, ""80"": 14.130915440226369}, ""kappaS"": {""0.06"": 1.1739822605697587, ""0.12"": 3.223683550797729, ""0.24"": 9.034355544119505}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,12,1,4746,1728,22,8,True,169,-4667.701229949523,-1397.232459842492,-0.8085835994458866,2.2447263023601836,True,0.0,1.4184178999857977,"{""class_weights"": [[0.7514469091645138, 0.06169064428774146, 0.18686244654774464], [0.08081528523060881, 0.9191847130091644, 1.760226834930233e-09], [0.4620620314697149, 0.4832841190814996, 0.054653849448785576]], ""kappaP"": {""10"": 14.469307530138252, ""20"": 9.126522681075658, ""40"": 8.651406360554832, ""80"": 9.892217747755097}, ""kappaS"": {""0.06"": 1.1892972884823771, ""0.12"": 3.524310914468714, ""0.24"": 9.160920448137745}, ""rho"": [0.49974026332682797, 0.36363632331993656, 0.13662341335323544], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,12,1,4746,1728,22,8,True,169,-4667.701229949523,-1397.232459842492,-0.8085835994458866,2.2447263023601836,True,0.0,1.4279644999769516,"{""class_weights"": [[0.7514469091645138, 0.06169064428774146, 0.18686244654774464], [0.08081528523060881, 0.9191847130091644, 1.760226834930233e-09], [0.4620620314697149, 0.4832841190814996, 0.054653849448785576]], ""kappaP"": {""10"": 14.469307530138252, ""20"": 9.126522681075658, ""40"": 8.651406360554832, ""80"": 9.892217747755097}, ""kappaS"": {""0.06"": 1.1892972884823771, ""0.12"": 3.524310914468714, ""0.24"": 9.160920448137745}, ""rho"": [0.49974026332682797, 0.36363632331993656, 0.13662341335323544], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,12,2,4965,1509,23,7,False,300,-4768.682980119272,-1969.0354040403372,-1.3048611027437622,3.6871769193786705,True,0.0,0.8629760000039823,"{""kappaP"": {""10"": 24.818890136720047, ""20"": 16.067313079927917, ""40"": 1.8179495866270485, ""80"": 0.7918351782493787}, ""kappaS"": {""0.06"": 3.2659697820121742, ""0.12"": 5.767876148112034, ""0.24"": 11.296390634845467}, ""weights"": [0.4329549256339881, 0.5670445133133976, 5.610526148220184e-07]}"
subject_iid,shuffled,12,2,4965,1509,23,7,False,300,-4768.682980119272,-1969.0354040403372,-1.3048611027437622,3.6871769193786705,True,0.0,0.8663871000171639,"{""kappaP"": {""10"": 24.818890136720047, ""20"": 16.067313079927917, ""40"": 1.8179495866270485, ""80"": 0.7918351782493787}, ""kappaS"": {""0.06"": 3.2659697820121742, ""0.12"": 5.767876148112034, ""0.24"": 11.296390634845467}, ""weights"": [0.4329549256339881, 0.5670445133133976, 5.610526148220184e-07]}"
prior_conditioned_iid,original,12,2,4965,1509,23,7,True,130,-4516.494518325957,-1901.9892818242415,-1.2604302729120223,3.5269387071207303,True,0.0,0.6845867999945767,"{""condition_weights"": {""10"": [0.05063570365634349, 0.9493642924372392, 3.9064173830861204e-09], ""20"": [0.09981798193688447, 0.900182015854452, 2.208663442280873e-09], ""40"": [0.5252515559502189, 0.4098038914108853, 0.06494455263889576], ""80"": [0.655500931142723, 0.1761404895675935, 0.1683585792896834]}, ""kappaP"": {""10"": 14.475478762827414, ""20"": 10.41652919592561, ""40"": 13.468888529491762, ""80"": 11.903859088550188}, ""kappaS"": {""0.06"": 1.165623232347011, ""0.12"": 3.3087612347247686, ""0.24"": 7.93164174339567}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,12,2,4965,1509,23,7,True,130,-4516.494518325957,-1901.9892818242417,-1.2604302729120223,3.5269387071207303,True,0.0,0.6887126000074204,"{""condition_weights"": {""10"": [0.05063570365634349, 0.9493642924372392, 3.9064173830861204e-09], ""20"": [0.09981798193688447, 0.900182015854452, 2.208663442280873e-09], ""40"": [0.5252515559502189, 0.4098038914108853, 0.06494455263889576], ""80"": [0.655500931142723, 0.1761404895675935, 0.1683585792896834]}, ""kappaP"": {""10"": 14.475478762827414, ""20"": 10.41652919592561, ""40"": 13.468888529491762, ""80"": 11.903859088550188}, ""kappaS"": {""0.06"": 1.165623232347011, ""0.12"": 3.3087612347247686, ""0.24"": 7.93164174339567}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,12,2,4965,1509,23,7,True,78,-4394.751093917264,-1665.1092827255256,-1.103452142296571,3.0145547539135635,True,0.0,0.6895828999986406,"{""class_weights"": [[0.73115247498861, 0.08560581597097817, 0.18324170904041176], [0.07122873276790403, 0.9262851907882401, 0.0024860764438556972], [0.41466309445676097, 0.5439694814367968, 0.041367424106442154]], ""kappaP"": {""10"": 14.993150799480144, ""20"": 9.936311650798775, ""40"": 9.35874961103916, ""80"": 10.921083139122576}, ""kappaS"": {""0.06"": 1.1704351544113432, ""0.12"": 3.3760871805974966, ""0.24"": 7.965750747377671}, ""rho"": [0.3913040547497307, 0.43474332462644166, 0.1739526206238276], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,12,2,4965,1509,23,7,True,78,-4394.751093917264,-1665.1092827255256,-1.103452142296571,3.0145547539135635,True,0.0,0.6974528999999166,"{""class_weights"": [[0.73115247498861, 0.08560581597097817, 0.18324170904041176], [0.07122873276790403, 0.9262851907882401, 0.0024860764438556972], [0.41466309445676097, 0.5439694814367968, 0.041367424106442154]], ""kappaP"": {""10"": 14.993150799480144, ""20"": 9.936311650798775, ""40"": 9.35874961103916, ""80"": 10.921083139122576}, ""kappaS"": {""0.06"": 1.1704351544113432, ""0.12"": 3.3760871805974966, ""0.24"": 7.965750747377671}, ""rho"": [0.3913040547497307, 0.43474332462644166, 0.1739526206238276], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,12,3,4542,1932,21,9,True,58,-4702.33063325639,-1903.0341258833164,-0.9850073115338076,2.677831463404749,True,0.0,0.1506187999912072,"{""kappaP"": {""10"": 33.336014850308175, ""20"": 18.422562671059072, ""40"": 7.975760073477276, ""80"": 0.646330673986337}, ""kappaS"": {""0.06"": 2.580239700770647, ""0.12"": 4.66134753805424, ""0.24"": 10.727944839031757}, ""weights"": [0.46718091496473907, 0.485248540025238, 0.04757054501002372]}"
subject_iid,shuffled,12,3,4542,1932,21,9,True,58,-4702.33063325639,-1903.0341258833164,-0.9850073115338076,2.677831463404749,True,0.0,0.1540988000051584,"{""kappaP"": {""10"": 33.336014850308175, ""20"": 18.422562671059072, ""40"": 7.975760073477276, ""80"": 0.646330673986337}, ""kappaS"": {""0.06"": 2.580239700770647, ""0.12"": 4.66134753805424, ""0.24"": 10.727944839031757}, ""weights"": [0.46718091496473907, 0.485248540025238, 0.04757054501002372]}"
prior_conditioned_iid,original,12,3,4542,1932,21,9,True,226,-4481.014084536088,-1857.5542763085812,-0.961467016722868,2.615530687565171,True,0.0,0.9623719999799505,"{""condition_weights"": {""10"": [0.04200090567526184, 0.9579990851392184, 9.185519711884919e-09], ""20"": [0.31547759610608545, 0.6238409922589211, 0.0606814116349935], ""40"": [0.3517223209656805, 0.5740119089105928, 0.07426577012372668], ""80"": [0.7181970940751783, 0.1092412321340339, 0.1725616737907878]}, ""kappaP"": {""10"": 16.346282840413267, ""20"": 14.623798990380497, ""40"": 8.102729176141228, ""80"": 19.910357997161448}, ""kappaS"": {""0.06"": 1.182846644055689, ""0.12"": 3.1065653309793944, ""0.24"": 8.124411080322336}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,12,3,4542,1932,21,9,True,226,-4481.014084536088,-1857.554276308581,-0.9614670167228679,2.6155306875651707,True,0.0,0.9668684999924153,"{""condition_weights"": {""10"": [0.04200090567526184, 0.9579990851392184, 9.185519711884919e-09], ""20"": [0.31547759610608545, 0.6238409922589211, 0.0606814116349935], ""40"": [0.3517223209656805, 0.5740119089105928, 0.07426577012372668], ""80"": [0.7181970940751783, 0.1092412321340339, 0.1725616737907878]}, ""kappaP"": {""10"": 16.346282840413267, ""20"": 14.623798990380497, ""40"": 8.102729176141228, ""80"": 19.910357997161448}, ""kappaS"": {""0.06"": 1.182846644055689, ""0.12"": 3.1065653309793944, ""0.24"": 8.124411080322336}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,12,3,4542,1932,21,9,True,160,-4353.778196889207,-1814.4605303172918,-0.9391617651745817,2.5578364518703913,True,0.0,1.320117900002515,"{""class_weights"": [[0.923998172940344, 0.005751821072434496, 0.07025000598722149], [0.18023505230249562, 0.8048744603354046, 0.014890487362099702], [0.654882009955348, 0.11379322281296603, 0.23132476723168605]], ""kappaP"": {""10"": 21.316169617807137, ""20"": 13.835884493656183, ""40"": 8.51796819278049, ""80"": 11.949711085659056}, ""kappaS"": {""0.06"": 1.3683415049921328, ""0.12"": 3.6170905468762498, ""0.24"": 8.605199859184163}, ""rho"": [0.09705817553196554, 0.47620530486013835, 0.4267365196078961], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,12,3,4542,1932,21,9,True,160,-4353.778196889207,-1814.460530317292,-0.9391617651745818,2.5578364518703918,True,0.0,1.3306508999958169,"{""class_weights"": [[0.923998172940344, 0.005751821072434496, 0.07025000598722149], [0.18023505230249562, 0.8048744603354046, 0.014890487362099702], [0.654882009955348, 0.11379322281296603, 0.23132476723168605]], ""kappaP"": {""10"": 21.316169617807137, ""20"": 13.835884493656183, ""40"": 8.51796819278049, ""80"": 11.949711085659056}, ""kappaS"": {""0.06"": 1.3683415049921328, ""0.12"": 3.6170905468762498, ""0.24"": 8.605199859184163}, ""rho"": [0.09705817553196554, 0.47620530486013835, 0.4267365196078961], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,12,4,5169,1305,24,6,True,63,-5222.2217517361705,-1380.883701993731,-1.0581484306465372,2.881031617835179,True,0.0,0.19246419999399222,"{""kappaP"": {""10"": 23.151574921588804, ""20"": 15.86222219090733, ""40"": 8.718329435681994, ""80"": 0.9309314751151863}, ""kappaS"": {""0.06"": 2.4184249139998486, ""0.12"": 5.1675470127708945, ""0.24"": 10.486774247792841}, ""weights"": [0.44392362691545056, 0.5046177143103256, 0.05145865877422354]}"
subject_iid,shuffled,12,4,5169,1305,24,6,True,63,-5222.2217517361705,-1380.883701993731,-1.0581484306465372,2.881031617835179,True,0.0,0.19568410000647418,"{""kappaP"": {""10"": 23.151574921588804, ""20"": 15.86222219090733, ""40"": 8.718329435681994, ""80"": 0.9309314751151863}, ""kappaS"": {""0.06"": 2.4184249139998486, ""0.12"": 5.1675470127708945, ""0.24"": 10.486774247792841}, ""weights"": [0.44392362691545056, 0.5046177143103256, 0.05145865877422354]}"
prior_conditioned_iid,original,12,4,5169,1305,24,6,True,128,-5007.443048194389,-1306.12040157899,-1.0008585452712566,2.720616598578321,True,0.0,0.6217943000083324,"{""condition_weights"": {""10"": [0.045405430610153216, 0.9545945554963173, 1.389352951948163e-08], ""20"": [0.2989558657734637, 0.6566318433360299, 0.044412290890506356], ""40"": [0.44499239894863996, 0.4769553673402501, 0.07805223371110993], ""80"": [0.6511813303773137, 0.16684927511792844, 0.18196939450475783]}, ""kappaP"": {""10"": 13.575501025451425, ""20"": 12.51168087985075, ""40"": 10.332361663912083, ""80"": 11.282099798470394}, ""kappaS"": {""0.06"": 1.1796963354051349, ""0.12"": 3.3188243770714645, ""0.24"": 8.501038518404915}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,12,4,5169,1305,24,6,True,128,-5007.443048194389,-1306.12040157899,-1.0008585452712566,2.720616598578321,True,0.0,0.6258208999934141,"{""condition_weights"": {""10"": [0.045405430610153216, 0.9545945554963173, 1.389352951948163e-08], ""20"": [0.2989558657734637, 0.6566318433360299, 0.044412290890506356], ""40"": [0.44499239894863996, 0.4769553673402501, 0.07805223371110993], ""80"": [0.6511813303773137, 0.16684927511792844, 0.18196939450475783]}, ""kappaP"": {""10"": 13.575501025451425, ""20"": 12.51168087985075, ""40"": 10.332361663912083, ""80"": 11.282099798470394}, ""kappaS"": {""0.06"": 1.1796963354051349, ""0.12"": 3.3188243770714645, ""0.24"": 8.501038518404915}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,12,4,5169,1305,24,6,True,70,-4768.324135583792,-1291.2044063567896,-0.9894286638749346,2.6896973120336107,True,0.0,0.668489400006365,"{""class_weights"": [[0.7006380457851429, 0.06271040105443451, 0.23665155316042263], [0.07991123911019025, 0.9168437832561378, 0.0032449776336719474], [0.3982761417275874, 0.5399811677986198, 0.0617426904737927]], ""kappaP"": {""10"": 14.252511822586548, ""20"": 10.144165599955596, ""40"": 7.94872677932901, ""80"": 11.074228384907752}, ""kappaS"": {""0.06"": 1.215297369271928, ""0.12"": 3.640367022459634, ""0.24"": 8.788950872512856}, ""rho"": [0.3749999947930516, 0.4166533909392662, 0.20834661426768214], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,12,4,5169,1305,24,6,True,70,-4768.324135583792,-1291.2044063567898,-0.9894286638749348,2.6896973120336116,True,0.0,0.6760409999988042,"{""class_weights"": [[0.7006380457851429, 0.06271040105443451, 0.23665155316042263], [0.07991123911019025, 0.9168437832561378, 0.0032449776336719474], [0.3982761417275874, 0.5399811677986198, 0.0617426904737927]], ""kappaP"": {""10"": 14.252511822586548, ""20"": 10.144165599955596, ""40"": 7.94872677932901, ""80"": 11.074228384907752}, ""kappaS"": {""0.06"": 1.215297369271928, ""0.12"": 3.640367022459634, ""0.24"": 8.788950872512856}, ""rho"": [0.3749999947930516, 0.4166533909392662, 0.20834661426768214], ""weights"": [0.6, 0.35, 0.05]}"
